Detector, Descriptor, 1, 2, 3, 4, 5, 6, 7, 8, 9 
SHITOMASI, BRISK, 95, 88, 80, 90, 82, 79, 85, 86, 82
SHITOMASI, BRIEF, 115, 111, 104, 101, 102, 102, 100, 109, 100
SHITOMASI, ORB, 106, 102, 99, 102, 103, 97, 98, 104, 97
SHITOMASI, FREAK, 86, 90, 86, 88, 86, 80, 81, 86, 85
SHITOMASI, SIFT, 96, 86, 83, 91, 86, 81, 87, 92, 86
HARRIS, BRISK, 11, 9, 10, 11, 16, 14, 12, 21, 17
HARRIS, BRIEF, 12, 12, 14, 17, 17, 16, 12, 20, 21
HARRIS, ORB, 11, 11, 14, 17, 19, 19, 13, 21, 20
HARRIS, FREAK, 11, 9, 13, 14, 13, 18, 10, 17, 18
HARRIS, SIFT, 15, 12, 15, 18, 22, 28, 15, 21, 20
FAST, BRISK, 97, 104, 101, 98, 85, 107, 107, 100, 100
FAST, BRIEF, 119, 130, 118, 126, 108, 123, 131, 125, 119
FAST, ORB, 118, 123, 112, 126, 106, 122, 122, 123, 119
FAST, FREAK, 98, 99, 91, 98, 85, 99, 102, 101, 105
FAST, SIFT, 257, 246, 237, 236, 232, 251, 259, 252, 255
BRISK, BRISK, 171, 176, 157, 176, 174, 188, 173, 171, 184
BRISK, BRIEF, 178, 205, 185, 179, 183, 195, 207, 189, 183
BRISK, ORB, 162, 175, 158, 167, 160, 182, 167, 171, 172
BRISK, FREAK, 160, 177, 155, 173, 161, 183, 169, 178, 168
BRISK, SIFT, 137, 151, 145, 146, 144, 151, 156, 165, 166
ORB, BRISK, 73, 74, 79, 85, 79, 92, 90, 88, 91 
AKAZE, BRISK, 137, 125, 129, 129, 131, 132, 142, 146, 144
AKAZE, BRIEF, 141, 134, 131, 130, 134, 146, 150, 148, 152
AKAZE, ORB, 131, 129, 127, 117, 130, 131, 137, 135, 145
AKAZE, FREAK, 126, 129, 127, 121, 122, 133, 144, 147, 138
AKAZE, SIFT, 130, 116, 102, 109, 111, 125, 122, 133, 134
SIFT, BRISK, 64, 66, 63, 67, 59, 64, 64, 67, 80
SIFT, BRIEF, 86, 78, 77, 86, 69, 74, 76, 70, 88
SIFT, ORB, 63, 57, 61, 61, 52, 63, 62, 59, 74
SIFT, FREAK, 65, 72, 65, 67, 59, 59, 64, 65, 79
SIFT, SIFT, 75, 72, 65, 75, 59, 64, 64, 69, 81
ORB, BRIEF, 49, 43, 45, 59, 53, 78, 68, 84, 66
ORB, ORB, 67, 70, 72, 84, 91, 101, 92, 93, 93
ORB, FREAK, 42, 36, 44, 47, 44, 51, 52, 48, 56
ORB, SIFT, 51, 49, 51, 48, 50, 68, 65, 74, 54
